Installment,Region,Channel,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,Version,GameType,ReserveType,FinalPrice,ReservesLevel
Kevin F,CAN,Digital,PS,2014,10,5,2,Casual,Pre-Purchase,60.07045048,303.6
Kevin F,CAN,Digital,PS,2014,10,6,2,Casual,Pre-Purchase,60.07045048,920.7
Kevin F,CAN,Digital,PS,2014,10,7,2,Casual,Pre-Purchase,60.07045048,6410.8
Kevin F,CAN,Digital,PS,2014,10,8,2,Casual,Pre-Order,60.07045048,1598.3
Kevin F,CAN,Digital,PS,2014,10,8,2,Casual,Pre-Purchase,60.07045048,963.6
Kevin F,CAN,Digital,PS,2014,10,9,2,Casual,Pre-Order,60.07045048,1435.5
Kevin F,CAN,Digital,PS,2014,10,9,2,Casual,Pre-Purchase,60.07045048,1762.2
Kevin F,CAN,Digital,PS,2014,10,10,2,Casual,Pre-Order,60.07045048,1560.9
Kevin F,CAN,Digital,PS,2014,10,10,2,Casual,Pre-Purchase,60.07045048,6663.8
Kevin F,CAN,Digital,PS,2014,10,11,2,Casual,Pre-Order,60.07045048,1544.4
Kevin F,CAN,Digital,PS,2014,10,11,2,Casual,Pre-Purchase,60.07045048,1746.8
Kevin F,CAN,Digital,PS,2014,10,12,2,Casual,Pre-Purchase,60.07045048,1736.9
Kevin F,CAN,Digital,PS,2014,10,13,2,Casual,Pre-Purchase,60.07045048,1722.6
Kevin F,CAN,Digital,PS,2014,10,14,2,Casual,Pre-Purchase,60.07045048,1706.1
Kevin F,CAN,Digital,PS,2014,10,15,2,Casual,Pre-Order,60.07045048,1502.6
Kevin F,CAN,Digital,PS,2014,10,15,2,Casual,Pre-Purchase,60.07045048,8609.7
Kevin F,CAN,Digital,PS,2014,10,16,2,Casual,Pre-Order,60.07045048,1487.2
Kevin F,CAN,Digital,PS,2014,10,16,2,Casual,Pre-Purchase,60.07045048,1679.7
Kevin F,CAN,Digital,PS,2014,10,17,2,Casual,Pre-Purchase,60.07045048,7444.8
Kevin F,CAN,Digital,PS,2014,10,18,2,Casual,Pre-Order,60.07045048,1430
Kevin F,CAN,Digital,PS,2014,10,18,2,Casual,Pre-Purchase,60.07045048,6127
Kevin F,CAN,Digital,PS,2014,10,19,2,Casual,Pre-Order,60.07045048,1161.6
Kevin F,CAN,Digital,PS,2014,10,19,2,Casual,Pre-Purchase,60.07045048,749.1
Kevin F,CAN,Digital,PS,2014,10,20,2,Casual,Pre-Order,60.07045048,1146.2
Kevin F,CAN,Digital,PS,2014,10,20,2,Casual,Pre-Purchase,60.07045048,6646.2
Kevin F,CAN,Digital,PS,2014,10,21,2,Casual,Pre-Order,60.07045048,1376.1
Kevin F,CAN,Digital,PS,2014,10,21,2,Casual,Pre-Purchase,60.07045048,8599.8
Kevin F,CAN,Digital,PS,2014,10,22,2,Casual,Pre-Order,60.07045048,1101.1
Kevin F,CAN,Digital,PS,2014,10,22,2,Casual,Pre-Purchase,60.07045048,8038.8
Kevin F,CAN,Digital,PS,2014,10,23,2,Casual,Pre-Order,60.07045048,1072.5
Kevin F,CAN,Digital,PS,2014,10,23,2,Casual,Pre-Purchase,60.07045048,2107.6
Kevin F,CAN,Digital,PS,2014,10,24,2,Casual,Pre-Purchase,60.07045048,2066.9
Kevin F,CAN,Digital,PS,2014,10,25,2,Casual,Pre-Order,60.07045048,1021.9
Kevin F,CAN,Digital,PS,2014,10,25,2,Casual,Pre-Purchase,60.07045048,1604.9
Kevin F,CAN,Digital,PS,2014,10,26,2,Casual,Pre-Order,60.07045048,1315.6
Kevin F,CAN,Digital,PS,2014,10,26,2,Casual,Pre-Purchase,60.07045048,1724.8
Kevin F,CAN,Digital,PS,2014,10,27,2,Casual,Pre-Order,60.07045048,958.1
Kevin F,CAN,Digital,PS,2014,10,27,2,Casual,Pre-Purchase,60.07045048,2842.4
Kevin F,CAN,Digital,PS,2014,10,28,2,Casual,Pre-Purchase,60.07045048,5370.2
Kevin F,CAN,Digital,PS,2014,10,29,2,Casual,Pre-Order,60.07045048,2171.4
Kevin F,CAN,Digital,PS,2014,10,29,2,Casual,Pre-Purchase,60.07045048,206.8
Kevin F,CAN,Digital,PS,2014,10,30,2,Casual,Pre-Purchase,60.07045048,743.6
Kevin F,CAN,Digital,PS,2014,10,31,2,Casual,Pre-Purchase,60.07045048,7058.7
Kevin F,CAN,Digital,PS,2014,10,32,2,Casual,Pre-Order,60.07045048,1645.6
Kevin F,CAN,Digital,PS,2014,10,32,2,Casual,Pre-Purchase,60.07045048,5970.8
Kevin F,CAN,Digital,PS,2014,10,33,2,Casual,Pre-Order,60.07045048,1450.9
Kevin F,CAN,Digital,PS,2014,10,33,2,Casual,Pre-Purchase,60.07045048,5986.2
Kevin F,CAN,Digital,PS,2014,10,34,2,Casual,Pre-Order,60.07045048,2988.7
Kevin F,CAN,Digital,PS,2014,10,34,2,Casual,Pre-Purchase,60.07045048,1703.9
Kevin F,CAN,Digital,PS,2014,10,35,2,Casual,Pre-Purchase,60.07045048,215.6
Kevin F,CAN,Digital,PS,2014,10,36,2,Casual,Pre-Order,60.07045048,2851.2
Kevin F,CAN,Digital,PS,2014,10,36,2,Casual,Pre-Purchase,60.07045048,1535.6
Kevin F,CAN,Digital,PS,2014,10,37,2,Casual,Pre-Purchase,60.07045048,5666.1
Kevin F,CAN,Digital,PS,2014,10,38,2,Casual,Pre-Order,60.07045048,1303.5
Kevin F,CAN,Digital,PS,2014,10,38,2,Casual,Pre-Purchase,60.07045048,7397.5
Kevin F,CAN,Digital,PS,2014,10,39,2,Casual,Pre-Purchase,60.07045048,1164.9
Kevin F,CAN,Digital,PS,2014,10,40,2,Casual,Pre-Order,60.07045048,1229.8
Kevin F,CAN,Digital,PS,2014,10,40,2,Casual,Pre-Purchase,60.07045048,4920.3
Kevin F,CAN,Digital,PS,2014,10,41,2,Casual,Pre-Order,60.07045048,1194.6
Kevin F,CAN,Digital,PS,2014,10,41,2,Casual,Pre-Purchase,60.07045048,6156.7
Kevin F,CAN,Digital,PS,2014,10,42,2,Casual,Pre-Purchase,60.07045048,4628.8
Kevin F,CAN,Digital,PS,2014,10,43,2,Casual,Pre-Order,60.07045048,1127.5
Kevin F,CAN,Digital,PS,2014,10,43,2,Casual,Pre-Purchase,60.07045048,4573.8
Kevin F,CAN,Digital,PS,2014,10,44,2,Casual,Pre-Purchase,60.07045048,5666.1
Kevin F,CAN,Digital,PS,2014,10,45,2,Casual,Pre-Purchase,60.07045048,510.4
Kevin F,CAN,Digital,PS,2014,10,46,2,Casual,Pre-Order,60.07045048,1019.7
Kevin F,CAN,Digital,PS,2014,10,46,2,Casual,Pre-Purchase,60.07045048,5458.2
Kevin F,CAN,Digital,PS,2014,10,47,2,Casual,Pre-Purchase,60.07045048,6177.6
Kevin F,CAN,Digital,PS,2014,10,48,2,Casual,Pre-Order,60.07045048,1041.7
Kevin F,CAN,Digital,PS,2014,10,48,2,Casual,Pre-Purchase,60.07045048,1575.2
Kevin F,CAN,Digital,PS,2014,10,49,2,Casual,Pre-Order,60.07045048,933.9
Kevin F,CAN,Digital,PS,2014,10,49,2,Casual,Pre-Purchase,60.07045048,898.7
Kevin F,CAN,Digital,PS,2014,10,50,2,Casual,Pre-Order,60.07045048,893.2
Kevin F,CAN,Digital,PS,2014,10,50,2,Casual,Pre-Purchase,60.07045048,448.8
Kevin F,CAN,Digital,PS,2014,10,51,2,Casual,Pre-Order,60.07045048,865.7
Kevin F,CAN,Digital,PS,2014,10,51,2,Casual,Pre-Purchase,60.07045048,181.5
Kevin F,CAN,Digital,PS,2014,10,52,2,Casual,Pre-Purchase,60.07045048,1258.4
Kevin F,CAN,Digital,PS,2014,10,53,2,Casual,Pre-Order,60.07045048,969.1
Kevin F,CAN,Digital,PS,2014,10,53,2,Casual,Pre-Purchase,60.07045048,1158.3
Kevin F,CAN,Digital,PS,2014,10,54,2,Casual,Pre-Order,60.07045048,953.7
Kevin F,CAN,Digital,PS,2014,10,54,2,Casual,Pre-Purchase,60.07045048,3980.9
Kevin F,CAN,Digital,PS,2014,10,55,2,Casual,Pre-Order,60.07045048,1640.1
Kevin F,CAN,Digital,PS,2014,10,55,2,Casual,Pre-Purchase,60.07045048,1423.4
Kevin F,CAN,Digital,PS,2014,10,56,2,Casual,Pre-Order,60.07045048,1601.6
Kevin F,CAN,Digital,PS,2014,10,56,2,Casual,Pre-Purchase,60.07045048,5030.3
Kevin F,CAN,Digital,PS,2014,10,57,2,Casual,Pre-Order,60.07045048,900.9
Kevin F,CAN,Digital,PS,2014,10,57,2,Casual,Pre-Purchase,60.07045048,145.2
Kevin F,CAN,Digital,PS,2014,10,58,2,Casual,Pre-Order,60.07045048,580.8
Kevin F,CAN,Digital,PS,2014,10,58,2,Casual,Pre-Purchase,60.07045048,5096.3
Kevin F,CAN,Digital,PS,2014,10,59,2,Casual,Pre-Order,60.07045048,548.9
Kevin F,CAN,Digital,PS,2014,10,59,2,Casual,Pre-Purchase,60.07045048,3736.7
Kevin F,CAN,Digital,PS,2014,10,60,2,Casual,Pre-Order,60.07045048,183.7
Kevin F,CAN,Digital,PS,2014,10,60,2,Casual,Pre-Purchase,60.07045048,3740
Kevin F,CAN,Digital,PS,2014,10,61,2,Casual,Pre-Order,60.07045048,672.1
Kevin F,CAN,Digital,PS,2014,10,61,2,Casual,Pre-Purchase,60.07045048,3532.1
Kevin F,CAN,Digital,PS,2014,10,62,2,Casual,Pre-Order,60.07045048,114.4
Kevin F,CAN,Digital,PS,2014,10,62,2,Casual,Pre-Purchase,60.07045048,149.6
Kevin F,CAN,Digital,PS,2014,10,63,2,Casual,Pre-Order,60.07045048,1348.6
Kevin F,CAN,Digital,PS,2014,10,63,2,Casual,Pre-Purchase,60.07045048,3927
Kevin F,CAN,Digital,PS,2014,10,64,2,Casual,Pre-Order,60.07045048,239.8
Kevin F,CAN,Digital,PS,2014,10,64,2,Casual,Pre-Purchase,60.07045048,874.5
Kevin F,CAN,Digital,PS,2014,10,65,2,Casual,Pre-Order,60.07045048,97.9
Kevin F,CAN,Digital,PS,2014,10,65,2,Casual,Pre-Purchase,60.07045048,2653.2
Kevin F,CAN,Digital,PS,2014,10,66,2,Casual,Pre-Order,60.07045048,93.5
Kevin F,CAN,Digital,PS,2014,10,66,2,Casual,Pre-Purchase,60.07045048,676.5
Kevin F,CAN,Digital,PS,2014,10,67,2,Casual,Pre-Order,60.07045048,127.6
Kevin F,CAN,Digital,PS,2014,10,68,2,Casual,Pre-Order,60.07045048,454.3
Kevin F,CAN,Digital,PS,2014,10,68,2,Casual,Pre-Purchase,60.07045048,97.9
Kevin F,CAN,Digital,PS,2014,10,69,2,Casual,Pre-Order,60.07045048,630.3
Kevin F,CAN,Digital,PS,2014,10,69,2,Casual,Pre-Purchase,60.07045048,1908.5
Kevin F,CAN,Digital,PS,2014,10,70,2,Casual,Pre-Order,60.07045048,443.3
Kevin F,CAN,Digital,PS,2014,10,70,2,Casual,Pre-Purchase,60.07045048,364.1
Kevin F,CAN,Digital,PS,2014,10,71,2,Casual,Pre-Order,60.07045048,0
Kevin F,CAN,Digital,PS,2014,10,72,2,Casual,Pre-Order,60.07045048,0
Kevin F,CAN,Digital,XBOX,2014,10,0,2,Casual,Pre-Purchase,63.83629196,1669.8
Kevin F,CAN,Digital,XBOX,2014,10,1,2,Casual,Pre-Purchase,63.83629196,2473.9
Kevin F,CAN,Digital,XBOX,2014,10,2,2,Casual,Pre-Order,63.83629196,2053.7
Kevin F,CAN,Digital,XBOX,2014,10,2,2,Casual,Pre-Purchase,63.83629196,105.6
Kevin F,CAN,Digital,XBOX,2014,10,3,2,Casual,Pre-Purchase,63.83629196,8902.3
Kevin F,CAN,Digital,XBOX,2014,10,4,2,Casual,Pre-Purchase,63.83629196,99
Kevin F,CAN,Digital,XBOX,2014,10,5,2,Casual,Pre-Order,63.83629196,1730.3
Kevin F,CAN,Digital,XBOX,2014,10,5,2,Casual,Pre-Purchase,63.83629196,8627.3
Kevin F,CAN,Digital,XBOX,2014,10,6,2,Casual,Pre-Order,63.83629196,3190
Kevin F,CAN,Digital,XBOX,2014,10,6,2,Casual,Pre-Purchase,63.83629196,9455.6
Kevin F,CAN,Digital,XBOX,2014,10,7,2,Casual,Pre-Order,63.83629196,3103.1
Kevin F,CAN,Digital,XBOX,2014,10,7,2,Casual,Pre-Purchase,63.83629196,2027.3
Kevin F,CAN,Digital,XBOX,2014,10,8,2,Casual,Pre-Purchase,63.83629196,91.3
Kevin F,CAN,Digital,XBOX,2014,10,9,2,Casual,Pre-Order,63.83629196,1580.7
Kevin F,CAN,Digital,XBOX,2014,10,9,2,Casual,Pre-Purchase,63.83629196,5918
Kevin F,CAN,Digital,XBOX,2014,10,10,2,Casual,Pre-Order,63.83629196,1401.4
Kevin F,CAN,Digital,XBOX,2014,10,10,2,Casual,Pre-Purchase,63.83629196,129.8
Kevin F,CAN,Digital,XBOX,2014,10,11,2,Casual,Pre-Order,63.83629196,1380.5
Kevin F,CAN,Digital,XBOX,2014,10,11,2,Casual,Pre-Purchase,63.83629196,1387.1
Kevin F,CAN,Digital,XBOX,2014,10,12,2,Casual,Pre-Order,63.83629196,2880.9
Kevin F,CAN,Digital,XBOX,2014,10,12,2,Casual,Pre-Purchase,63.83629196,7212.7
Kevin F,CAN,Digital,XBOX,2014,10,13,2,Casual,Pre-Order,63.83629196,1333.2
Kevin F,CAN,Digital,XBOX,2014,10,13,2,Casual,Pre-Purchase,63.83629196,7153.3
Kevin F,CAN,Digital,XBOX,2014,10,14,2,Casual,Pre-Order,63.83629196,1317.8
Kevin F,CAN,Digital,XBOX,2014,10,14,2,Casual,Pre-Purchase,63.83629196,90.2
Kevin F,CAN,Digital,XBOX,2014,10,15,2,Casual,Pre-Order,63.83629196,1310.1
Kevin F,CAN,Digital,XBOX,2014,10,15,2,Casual,Pre-Purchase,63.83629196,90.2
Kevin F,CAN,Digital,XBOX,2014,10,16,2,Casual,Pre-Order,63.83629196,1279.3
Kevin F,CAN,Digital,XBOX,2014,10,16,2,Casual,Pre-Purchase,63.83629196,1300.2
Kevin F,CAN,Digital,XBOX,2014,10,17,2,Casual,Pre-Order,63.83629196,1237.5
Kevin F,CAN,Digital,XBOX,2014,10,17,2,Casual,Pre-Purchase,63.83629196,126.5
Kevin F,CAN,Digital,XBOX,2014,10,18,2,Casual,Pre-Order,63.83629196,1189.1
Kevin F,CAN,Digital,XBOX,2014,10,18,2,Casual,Pre-Purchase,63.83629196,1357.4
Kevin F,CAN,Digital,XBOX,2014,10,19,2,Casual,Pre-Purchase,63.83629196,1523.5
Kevin F,CAN,Digital,XBOX,2014,10,20,2,Casual,Pre-Purchase,63.83629196,2139.5
Kevin F,CAN,Digital,XBOX,2014,10,21,2,Casual,Pre-Order,63.83629196,1125.3
Kevin F,CAN,Digital,XBOX,2014,10,21,2,Casual,Pre-Purchase,63.83629196,176
Kevin F,CAN,Digital,XBOX,2014,10,22,2,Casual,Pre-Order,63.83629196,1361.8
Kevin F,CAN,Digital,XBOX,2014,10,22,2,Casual,Pre-Purchase,63.83629196,101.2
Kevin F,CAN,Digital,XBOX,2014,10,23,2,Casual,Pre-Purchase,63.83629196,67.1
Kevin F,CAN,Digital,XBOX,2014,10,24,2,Casual,Pre-Order,63.83629196,1340.9
Kevin F,CAN,Digital,XBOX,2014,10,24,2,Casual,Pre-Purchase,63.83629196,67.1
Kevin F,CAN,Digital,XBOX,2014,10,25,2,Casual,Pre-Purchase,63.83629196,6449.3
Kevin F,CAN,Digital,XBOX,2014,10,26,2,Casual,Pre-Order,63.83629196,984.5
Kevin F,CAN,Digital,XBOX,2014,10,26,2,Casual,Pre-Purchase,63.83629196,1661
Kevin F,CAN,Digital,XBOX,2014,10,27,2,Casual,Pre-Order,63.83629196,1295.8
Kevin F,CAN,Digital,XBOX,2014,10,27,2,Casual,Pre-Purchase,63.83629196,5263.5
Kevin F,CAN,Digital,XBOX,2014,10,28,2,Casual,Pre-Order,63.83629196,922.9
Kevin F,CAN,Digital,XBOX,2014,10,28,2,Casual,Pre-Purchase,63.83629196,129.8
Kevin F,CAN,Digital,XBOX,2014,10,29,2,Casual,Pre-Purchase,63.83629196,3096.5
Kevin F,CAN,Digital,XBOX,2014,10,30,2,Casual,Pre-Order,63.83629196,1555.4
Kevin F,CAN,Digital,XBOX,2014,10,30,2,Casual,Pre-Purchase,63.83629196,6421.8
Kevin F,CAN,Digital,XBOX,2014,10,31,2,Casual,Pre-Order,63.83629196,3025
Kevin F,CAN,Digital,XBOX,2014,10,31,2,Casual,Pre-Purchase,63.83629196,1514.7
Kevin F,CAN,Digital,XBOX,2014,10,32,2,Casual,Pre-Purchase,63.83629196,79.2
Kevin F,CAN,Digital,XBOX,2014,10,33,2,Casual,Pre-Order,63.83629196,1590.6
Kevin F,CAN,Digital,XBOX,2014,10,33,2,Casual,Pre-Purchase,63.83629196,1466.3
Kevin F,CAN,Digital,XBOX,2014,10,34,2,Casual,Pre-Purchase,63.83629196,6730.9
Kevin F,CAN,Digital,XBOX,2014,10,35,2,Casual,Pre-Order,63.83629196,2930.4
Kevin F,CAN,Digital,XBOX,2014,10,35,2,Casual,Pre-Purchase,63.83629196,6293.1
Kevin F,CAN,Digital,XBOX,2014,10,36,2,Casual,Pre-Purchase,63.83629196,6197.4
Kevin F,CAN,Digital,XBOX,2014,10,37,2,Casual,Pre-Purchase,63.83629196,2499.2
Kevin F,CAN,Digital,XBOX,2014,10,38,2,Casual,Pre-Purchase,63.83629196,150.7
Kevin F,CAN,Digital,XBOX,2014,10,39,2,Casual,Pre-Order,63.83629196,2596
Kevin F,CAN,Digital,XBOX,2014,10,39,2,Casual,Pre-Purchase,63.83629196,4965.4
Kevin F,CAN,Digital,XBOX,2014,10,40,2,Casual,Pre-Order,63.83629196,1287
Kevin F,CAN,Digital,XBOX,2014,10,40,2,Casual,Pre-Purchase,63.83629196,503.8
Kevin F,CAN,Digital,XBOX,2014,10,41,2,Casual,Pre-Order,63.83629196,1223.2
Kevin F,CAN,Digital,XBOX,2014,10,41,2,Casual,Pre-Purchase,63.83629196,1348.6
Kevin F,CAN,Digital,XBOX,2014,10,42,2,Casual,Pre-Purchase,63.83629196,415.8
Kevin F,CAN,Digital,XBOX,2014,10,43,2,Casual,Pre-Purchase,63.83629196,2514.6
Kevin F,CAN,Digital,XBOX,2014,10,44,2,Casual,Pre-Purchase,63.83629196,920.7
Kevin F,CAN,Digital,XBOX,2014,10,45,2,Casual,Pre-Order,63.83629196,1096.7
Kevin F,CAN,Digital,XBOX,2014,10,45,2,Casual,Pre-Purchase,63.83629196,5145.8
Kevin F,CAN,Digital,XBOX,2014,10,46,2,Casual,Pre-Purchase,63.83629196,872.3
Kevin F,CAN,Digital,XBOX,2014,10,47,2,Casual,Pre-Order,63.83629196,999.9
Kevin F,CAN,Digital,XBOX,2014,10,47,2,Casual,Pre-Purchase,63.83629196,78.1
Kevin F,CAN,Digital,XBOX,2014,10,48,2,Casual,Pre-Order,63.83629196,968
Kevin F,CAN,Digital,XBOX,2014,10,48,2,Casual,Pre-Purchase,63.83629196,4907.1
Kevin F,CAN,Digital,XBOX,2014,10,49,2,Casual,Pre-Order,63.83629196,1023
Kevin F,CAN,Digital,XBOX,2014,10,49,2,Casual,Pre-Purchase,63.83629196,4083.2
Kevin F,CAN,Digital,XBOX,2014,10,50,2,Casual,Pre-Purchase,63.83629196,1897.5
Kevin F,CAN,Digital,XBOX,2014,10,51,2,Casual,Pre-Purchase,63.83629196,4727.8
Kevin F,CAN,Digital,XBOX,2014,10,52,2,Casual,Pre-Order,63.83629196,1813.9
Kevin F,CAN,Digital,XBOX,2014,10,52,2,Casual,Pre-Purchase,63.83629196,301.4
Kevin F,CAN,Digital,XBOX,2014,10,53,2,Casual,Pre-Purchase,63.83629196,3913.8
Kevin F,CAN,Digital,XBOX,2014,10,54,2,Casual,Pre-Order,63.83629196,743.6
Kevin F,CAN,Digital,XBOX,2014,10,54,2,Casual,Pre-Purchase,63.83629196,908.6
Kevin F,CAN,Digital,XBOX,2014,10,55,2,Casual,Pre-Purchase,63.83629196,4343.9
Kevin F,CAN,Digital,XBOX,2014,10,56,2,Casual,Pre-Purchase,63.83629196,620.4
Kevin F,CAN,Digital,XBOX,2014,10,57,2,Casual,Pre-Purchase,63.83629196,4437.4
Kevin F,CAN,Digital,XBOX,2014,10,58,2,Casual,Pre-Purchase,63.83629196,265.1
Kevin F,CAN,Digital,XBOX,2014,10,59,2,Casual,Pre-Order,63.83629196,858
Kevin F,CAN,Digital,XBOX,2014,10,59,2,Casual,Pre-Purchase,63.83629196,1408
Kevin F,CAN,Digital,XBOX,2014,10,60,2,Casual,Pre-Order,63.83629196,700.7
Kevin F,CAN,Digital,XBOX,2014,10,61,2,Casual,Pre-Order,63.83629196,123.2
Kevin F,CAN,Digital,XBOX,2014,10,62,2,Casual,Pre-Order,63.83629196,168.3
Kevin F,CAN,Digital,XBOX,2014,10,62,2,Casual,Pre-Purchase,63.83629196,1151.7
Kevin F,CAN,Digital,XBOX,2014,10,63,2,Casual,Pre-Order,63.83629196,157.3
Kevin F,CAN,Digital,XBOX,2014,10,64,2,Casual,Pre-Order,63.83629196,743.6
Kevin F,CAN,Digital,XBOX,2014,10,65,2,Casual,Pre-Order,63.83629196,377.3
Kevin F,CAN,Digital,XBOX,2014,10,65,2,Casual,Pre-Purchase,63.83629196,118.8
Kevin F,CAN,Digital,XBOX,2014,10,66,2,Casual,Pre-Order,63.83629196,1169.3
Kevin F,CAN,Digital,XBOX,2014,10,67,2,Casual,Pre-Order,63.83629196,1063.7
Kevin F,CAN,Digital,XBOX,2014,10,67,2,Casual,Pre-Purchase,63.83629196,370.7
Kevin F,CAN,Digital,XBOX,2014,10,68,2,Casual,Pre-Order,63.83629196,11
Kevin F,CAN,Digital,XBOX,2014,10,68,2,Casual,Pre-Purchase,63.83629196,2720.3
Kevin F,CAN,Digital,XBOX,2014,10,69,2,Casual,Pre-Order,63.83629196,267.3
Kevin F,CAN,Digital,XBOX,2014,10,69,2,Casual,Pre-Purchase,63.83629196,519.2
Kevin F,CAN,Digital,XBOX,2014,10,70,2,Casual,Pre-Order,63.83629196,173.8
Kevin F,CAN,Digital,XBOX,2014,10,70,2,Casual,Pre-Purchase,63.83629196,60.5
Kevin F,CAN,Digital,XBOX,2014,10,71,2,Casual,Pre-Order,63.83629196,0
Kevin F,CAN,Digital,XBOX,2014,10,72,2,Casual,Pre-Order,63.83629196,0
Kevin F,CAN,Retail,Nintendo,2014,10,1,2,Casual,Pre-Order,60.07045048,2257.2
Kevin F,CAN,Retail,Nintendo,2014,10,2,2,Casual,Pre-Order,60.07045048,7356.8
Kevin F,CAN,Retail,Nintendo,2014,10,4,2,Casual,Pre-Order,60.07045048,3050.3
Kevin F,CAN,Retail,Nintendo,2014,10,5,2,Casual,Pre-Order,60.07045048,257.4
Kevin F,CAN,Retail,Nintendo,2014,10,9,2,Casual,Pre-Order,60.07045048,1558.7
Kevin F,CAN,Retail,Nintendo,2014,10,10,2,Casual,Pre-Order,60.07045048,1834.8
Kevin F,CAN,Retail,Nintendo,2014,10,17,2,Casual,Pre-Order,60.07045048,100.1
Kevin F,CAN,Retail,Nintendo,2014,10,18,2,Casual,Pre-Order,60.07045048,105.6
Kevin F,CAN,Retail,Nintendo,2014,10,24,2,Casual,Pre-Order,60.07045048,182.6
Kevin F,CAN,Retail,Nintendo,2014,10,25,2,Casual,Pre-Order,60.07045048,61.6
Kevin F,CAN,Retail,Nintendo,2014,10,26,2,Casual,Pre-Order,60.07045048,2593.8
Kevin F,CAN,Retail,Nintendo,2014,10,29,2,Casual,Pre-Order,60.07045048,5822.3
Kevin F,CAN,Retail,Nintendo,2014,10,30,2,Casual,Pre-Order,60.07045048,255.2
Kevin F,CAN,Retail,Nintendo,2014,10,34,2,Casual,Pre-Order,60.07045048,60.5
Kevin F,CAN,Retail,Nintendo,2014,10,48,2,Casual,Pre-Order,60.07045048,761.2
Kevin F,CAN,Retail,Nintendo,2014,10,52,2,Casual,Pre-Order,60.07045048,537.9
Kevin F,CAN,Retail,Nintendo,2014,10,58,2,Casual,Pre-Order,60.07045048,476.3
Kevin F,CAN,Retail,Nintendo,2014,10,60,2,Casual,Pre-Order,60.07045048,977.9
Kevin F,CAN,Retail,Nintendo,2014,10,61,2,Casual,Pre-Order,60.07045048,47.3
Kevin F,CAN,Retail,Nintendo,2014,10,63,2,Casual,Pre-Order,60.07045048,5.5
Kevin F,CAN,Retail,Nintendo,2014,10,65,2,Casual,Pre-Order,60.07045048,5415.3
Kevin F,CAN,Retail,Nintendo,2014,10,69,2,Casual,Pre-Order,60.07045048,44
Kevin F,CAN,Retail,Nintendo,2014,10,70,2,Casual,Pre-Order,60.07045048,5236
Kevin F,CAN,Retail,Nintendo,2014,10,71,2,Casual,Pre-Order,60.07045048,73.7
Kevin F,CAN,Retail,Nintendo,2014,10,76,2,Casual,Pre-Order,60.07045048,107.8
Kevin F,CAN,Retail,Nintendo,2014,10,77,2,Casual,Pre-Order,60.07045048,37.4
Kevin F,CAN,Retail,Nintendo,2014,10,80,2,Casual,Pre-Order,60.07045048,2301.2
Kevin F,CAN,Retail,Nintendo,2014,10,86,2,Casual,Pre-Order,60.07045048,51.7
Kevin F,CAN,Retail,Nintendo,2014,10,88,2,Casual,Pre-Order,60.07045048,0
Kevin F,CAN,Retail,Nintendo,2014,10,115,2,Casual,Pre-Order,60.07045048,295.9
Kevin F,CAN,Retail,Nintendo,2014,10,117,2,Casual,Pre-Order,60.07045048,7.7
Kevin F,CAN,Retail,Nintendo,2014,10,121,2,Casual,Pre-Order,60.07045048,1189.1
Kevin F,CAN,Retail,PC,2014,10,0,2,Casual,Pre-Order,60.07045048,1381.6
Kevin F,CAN,Retail,PC,2014,10,1,2,Casual,Pre-Order,60.07045048,4364.8
Kevin F,CAN,Retail,PC,2014,10,2,2,Casual,Pre-Order,60.07045048,3456.2
Kevin F,CAN,Retail,PC,2014,10,3,2,Casual,Pre-Order,60.07045048,11380.6
Kevin F,CAN,Retail,PC,2014,10,4,2,Casual,Pre-Order,60.07045048,343.2
Kevin F,CAN,Retail,PC,2014,10,5,2,Casual,Pre-Order,60.07045048,6299.7
Kevin F,CAN,Retail,PC,2014,10,6,2,Casual,Pre-Order,60.07045048,4709.1
Kevin F,CAN,Retail,PC,2014,10,7,2,Casual,Pre-Order,60.07045048,8368.8
Kevin F,CAN,Retail,PC,2014,10,8,2,Casual,Pre-Order,60.07045048,5581.4
Kevin F,CAN,Retail,PC,2014,10,9,2,Casual,Pre-Order,60.07045048,191.4
Kevin F,CAN,Retail,PC,2014,10,10,2,Casual,Pre-Order,60.07045048,191.4
Kevin F,CAN,Retail,PC,2014,10,11,2,Casual,Pre-Order,60.07045048,189.2
Kevin F,CAN,Retail,PC,2014,10,12,2,Casual,Pre-Order,60.07045048,190.3
Kevin F,CAN,Retail,PC,2014,10,13,2,Casual,Pre-Order,60.07045048,187
Kevin F,CAN,Retail,PC,2014,10,14,2,Casual,Pre-Order,60.07045048,181.5
Kevin F,CAN,Retail,PC,2014,10,15,2,Casual,Pre-Order,60.07045048,180.4
Kevin F,CAN,Retail,PC,2014,10,16,2,Casual,Pre-Order,60.07045048,178.2
Kevin F,CAN,Retail,PC,2014,10,17,2,Casual,Pre-Order,60.07045048,2983.2
Kevin F,CAN,Retail,PC,2014,10,18,2,Casual,Pre-Order,60.07045048,289.3
Kevin F,CAN,Retail,PC,2014,10,19,2,Casual,Pre-Order,60.07045048,2262.7
Kevin F,CAN,Retail,PC,2014,10,20,2,Casual,Pre-Order,60.07045048,7748.4
Kevin F,CAN,Retail,PC,2014,10,21,2,Casual,Pre-Order,60.07045048,2511.3
