,Installment,Region,Channel,Edition,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,GameType,ReservesLevel
12814,Jungle,USA,Retail,Gold,PS,2014,3,20,NonCasual,4210
12815,Jungle,USA,Retail,Gold,PS,2014,3,21,NonCasual,4088
12816,Jungle,USA,Retail,Gold,PS,2014,3,22,NonCasual,3992
12817,Jungle,USA,Retail,Gold,PS,2014,3,23,NonCasual,3830
12818,Jungle,USA,Retail,Gold,PS,2014,3,24,NonCasual,3749
12819,Jungle,USA,Retail,Gold,PS,2014,3,25,NonCasual,3664
12820,Jungle,USA,Retail,Gold,PS,2014,3,26,NonCasual,3577
12821,Jungle,USA,Retail,Gold,PS,2014,3,27,NonCasual,3480
12822,Jungle,USA,Retail,Gold,PS,2014,3,28,NonCasual,3366
12823,Jungle,USA,Retail,Gold,PS,2014,3,29,NonCasual,3247
12824,Jungle,USA,Retail,Gold,PS,2014,3,30,NonCasual,3156
12825,Jungle,USA,Retail,Gold,PS,2014,3,31,NonCasual,3043
12826,Jungle,USA,Retail,Gold,PS,2014,3,32,NonCasual,2906
12827,Jungle,USA,Retail,Gold,PS,2014,3,33,NonCasual,2819
12828,Jungle,USA,Retail,Gold,PS,2014,3,34,NonCasual,2677
12829,Jungle,USA,Retail,Gold,PS,2014,3,35,NonCasual,2522
12830,Jungle,USA,Retail,Gold,PS,2014,3,36,NonCasual,2353
12831,Jungle,USA,Retail,Gold,PS,2014,3,37,NonCasual,2087
12832,Jungle,USA,Retail,Gold,PS,2014,3,38,NonCasual,1705
12833,Jungle,USA,Retail,Gold,PS,2014,3,39,NonCasual,1035
12834,Jungle,USA,Retail,Gold,PS,2014,3,40,NonCasual,622
12835,Jungle,USA,Retail,Gold,PS,2014,3,41,NonCasual,435
12836,Jungle,USA,Retail,Gold,PS,2014,3,42,NonCasual,0
12837,Jungle,USA,Retail,Gold,XBOX,2014,3,0,NonCasual,21729
12838,Jungle,USA,Retail,Gold,XBOX,2014,3,1,NonCasual,21515
12839,Jungle,USA,Retail,Gold,XBOX,2014,3,2,NonCasual,18400
12840,Jungle,USA,Retail,Gold,XBOX,2014,3,3,NonCasual,17014
12841,Jungle,USA,Retail,Gold,XBOX,2014,3,4,NonCasual,16349
12842,Jungle,USA,Retail,Gold,XBOX,2014,3,5,NonCasual,13894
12843,Jungle,USA,Retail,Gold,XBOX,2014,3,6,NonCasual,11551
12844,Jungle,USA,Retail,Gold,XBOX,2014,3,7,NonCasual,9863
12845,Jungle,USA,Retail,Gold,XBOX,2014,3,8,NonCasual,9111
12846,Jungle,USA,Retail,Gold,XBOX,2014,3,9,NonCasual,8301
12847,Jungle,USA,Retail,Gold,XBOX,2014,3,10,NonCasual,7678
12848,Jungle,USA,Retail,Gold,XBOX,2014,3,11,NonCasual,7130
12849,Jungle,USA,Retail,Gold,XBOX,2014,3,12,NonCasual,6741
12850,Jungle,USA,Retail,Gold,XBOX,2014,3,13,NonCasual,6241
12851,Jungle,USA,Retail,Gold,XBOX,2014,3,14,NonCasual,5852
12852,Jungle,USA,Retail,Gold,XBOX,2014,3,15,NonCasual,5605
12853,Jungle,USA,Retail,Gold,XBOX,2014,3,16,NonCasual,5382
12854,Jungle,USA,Retail,Gold,XBOX,2014,3,17,NonCasual,5158
12855,Jungle,USA,Retail,Gold,XBOX,2014,3,18,NonCasual,4908
12856,Jungle,USA,Retail,Gold,XBOX,2014,3,19,NonCasual,4659
12857,Jungle,USA,Retail,Gold,XBOX,2014,3,20,NonCasual,4518
12858,Jungle,USA,Retail,Gold,XBOX,2014,3,21,NonCasual,4301
12859,Jungle,USA,Retail,Gold,XBOX,2014,3,22,NonCasual,4179
12860,Jungle,USA,Retail,Gold,XBOX,2014,3,23,NonCasual,3986
12861,Jungle,USA,Retail,Gold,XBOX,2014,3,24,NonCasual,3883
12862,Jungle,USA,Retail,Gold,XBOX,2014,3,25,NonCasual,3770
12863,Jungle,USA,Retail,Gold,XBOX,2014,3,26,NonCasual,3653
12864,Jungle,USA,Retail,Gold,XBOX,2014,3,27,NonCasual,3577
12865,Jungle,USA,Retail,Gold,XBOX,2014,3,28,NonCasual,3460
12866,Jungle,USA,Retail,Gold,XBOX,2014,3,29,NonCasual,3351
12867,Jungle,USA,Retail,Gold,XBOX,2014,3,30,NonCasual,3225
12868,Jungle,USA,Retail,Gold,XBOX,2014,3,31,NonCasual,3132
12869,Jungle,USA,Retail,Gold,XBOX,2014,3,32,NonCasual,3027
12870,Jungle,USA,Retail,Gold,XBOX,2014,3,33,NonCasual,2932
12871,Jungle,USA,Retail,Gold,XBOX,2014,3,34,NonCasual,2745
12872,Jungle,USA,Retail,Gold,XBOX,2014,3,35,NonCasual,2547
12873,Jungle,USA,Retail,Gold,XBOX,2014,3,36,NonCasual,2307
12874,Jungle,USA,Retail,Gold,XBOX,2014,3,37,NonCasual,2000
12875,Jungle,USA,Retail,Gold,XBOX,2014,3,38,NonCasual,1561
12876,Jungle,USA,Retail,Gold,XBOX,2014,3,39,NonCasual,755
12877,Jungle,USA,Retail,Gold,XBOX,2014,3,40,NonCasual,416
12878,Jungle,USA,Retail,Gold,XBOX,2014,3,41,NonCasual,279
12879,Jungle,USA,Retail,Gold,XBOX,2014,3,42,NonCasual,0
12880,Jungle,USA,Retail,Standard,PS,2014,3,0,NonCasual,121535
12881,Jungle,USA,Retail,Standard,PS,2014,3,1,NonCasual,104332
12882,Jungle,USA,Retail,Standard,PS,2014,3,2,NonCasual,63296
12883,Jungle,USA,Retail,Standard,PS,2014,3,3,NonCasual,46320
12884,Jungle,USA,Retail,Standard,PS,2014,3,4,NonCasual,34814
12885,Jungle,USA,Retail,Standard,PS,2014,3,5,NonCasual,29303
12886,Jungle,USA,Retail,Standard,PS,2014,3,6,NonCasual,24598
12887,Jungle,USA,Retail,Standard,PS,2014,3,7,NonCasual,21104
12888,Jungle,USA,Retail,Standard,PS,2014,3,8,NonCasual,19279
12889,Jungle,USA,Retail,Standard,PS,2014,3,9,NonCasual,17608
12890,Jungle,USA,Retail,Standard,PS,2014,3,10,NonCasual,16127
12891,Jungle,USA,Retail,Standard,PS,2014,3,11,NonCasual,14908
12892,Jungle,USA,Retail,Standard,PS,2014,3,12,NonCasual,13944
12893,Jungle,USA,Retail,Standard,PS,2014,3,13,NonCasual,12975
12894,Jungle,USA,Retail,Standard,PS,2014,3,14,NonCasual,12231
12895,Jungle,USA,Retail,Standard,PS,2014,3,15,NonCasual,11609
12896,Jungle,USA,Retail,Standard,PS,2014,3,16,NonCasual,10975
12897,Jungle,USA,Retail,Standard,PS,2014,3,17,NonCasual,10421
12898,Jungle,USA,Retail,Standard,PS,2014,3,18,NonCasual,10009
12899,Jungle,USA,Retail,Standard,PS,2014,3,19,NonCasual,9616
12900,Jungle,USA,Retail,Standard,PS,2014,3,20,NonCasual,9350
12901,Jungle,USA,Retail,Standard,PS,2014,3,21,NonCasual,9160
12902,Jungle,USA,Retail,Standard,PS,2014,3,22,NonCasual,8994
12903,Jungle,USA,Retail,Standard,PS,2014,3,23,NonCasual,8791
12904,Jungle,USA,Retail,Standard,PS,2014,3,24,NonCasual,8634
12905,Jungle,USA,Retail,Standard,PS,2014,3,25,NonCasual,8480
12906,Jungle,USA,Retail,Standard,PS,2014,3,26,NonCasual,8337
12907,Jungle,USA,Retail,Standard,PS,2014,3,27,NonCasual,8029
12908,Jungle,USA,Retail,Standard,PS,2014,3,28,NonCasual,7866
12909,Jungle,USA,Retail,Standard,PS,2014,3,29,NonCasual,7710
12910,Jungle,USA,Retail,Standard,PS,2014,3,30,NonCasual,7536
12911,Jungle,USA,Retail,Standard,PS,2014,3,31,NonCasual,7349
12912,Jungle,USA,Retail,Standard,PS,2014,3,32,NonCasual,7136
12913,Jungle,USA,Retail,Standard,PS,2014,3,33,NonCasual,7002
12914,Jungle,USA,Retail,Standard,PS,2014,3,34,NonCasual,6790
12915,Jungle,USA,Retail,Standard,PS,2014,3,35,NonCasual,6595
12916,Jungle,USA,Retail,Standard,PS,2014,3,36,NonCasual,6301
12917,Jungle,USA,Retail,Standard,PS,2014,3,37,NonCasual,5875
12918,Jungle,USA,Retail,Standard,PS,2014,3,38,NonCasual,5260
12919,Jungle,USA,Retail,Standard,PS,2014,3,39,NonCasual,4696
12920,Jungle,USA,Retail,Standard,PS,2014,3,40,NonCasual,4408
12921,Jungle,USA,Retail,Standard,PS,2014,3,41,NonCasual,4056
12922,Jungle,USA,Retail,Standard,PS,2014,3,42,NonCasual,3719
12923,Jungle,USA,Retail,Standard,PS,2014,3,43,NonCasual,3359
12924,Jungle,USA,Retail,Standard,PS,2014,3,44,NonCasual,2877
12925,Jungle,USA,Retail,Standard,PS,2014,3,45,NonCasual,2453
12926,Jungle,USA,Retail,Standard,PS,2014,3,46,NonCasual,2233
12927,Jungle,USA,Retail,Standard,PS,2014,3,47,NonCasual,2196
12928,Jungle,USA,Retail,Standard,PS,2014,3,48,NonCasual,2170
12929,Jungle,USA,Retail,Standard,PS,2014,3,49,NonCasual,2144
12930,Jungle,USA,Retail,Standard,PS,2014,3,50,NonCasual,2114
12931,Jungle,USA,Retail,Standard,PS,2014,3,51,NonCasual,2079
12932,Jungle,USA,Retail,Standard,PS,2014,3,52,NonCasual,2042
12933,Jungle,USA,Retail,Standard,PS,2014,3,53,NonCasual,1975
12934,Jungle,USA,Retail,Standard,PS,2014,3,54,NonCasual,1950
12935,Jungle,USA,Retail,Standard,PS,2014,3,55,NonCasual,1911
12936,Jungle,USA,Retail,Standard,PS,2014,3,56,NonCasual,1892
12937,Jungle,USA,Retail,Standard,PS,2014,3,57,NonCasual,1850
12938,Jungle,USA,Retail,Standard,PS,2014,3,58,NonCasual,1779
12939,Jungle,USA,Retail,Standard,PS,2014,3,59,NonCasual,1705
12940,Jungle,USA,Retail,Standard,PS,2014,3,60,NonCasual,1507
12941,Jungle,USA,Retail,Standard,PS,2014,3,61,NonCasual,1239
12942,Jungle,USA,Retail,Standard,PS,2014,3,62,NonCasual,1241
12943,Jungle,USA,Retail,Standard,PS,2014,3,63,NonCasual,1242
12944,Jungle,USA,Retail,Standard,PS,2014,3,64,NonCasual,1167
12945,Jungle,USA,Retail,Standard,PS,2014,3,65,NonCasual,1095
12946,Jungle,USA,Retail,Standard,PS,2014,3,66,NonCasual,1038
12947,Jungle,USA,Retail,Standard,PS,2014,3,67,NonCasual,860
12948,Jungle,USA,Retail,Standard,PS,2014,3,68,NonCasual,826
12949,Jungle,USA,Retail,Standard,PS,2014,3,69,NonCasual,812
12950,Jungle,USA,Retail,Standard,PS,2014,3,70,NonCasual,795
12951,Jungle,USA,Retail,Standard,PS,2014,3,71,NonCasual,782
12952,Jungle,USA,Retail,Standard,PS,2014,3,72,NonCasual,784
12953,Jungle,USA,Retail,Standard,PS,2014,3,73,NonCasual,746
12954,Jungle,USA,Retail,Standard,PS,2014,3,74,NonCasual,724
12955,Jungle,USA,Retail,Standard,PS,2014,3,75,NonCasual,721
12956,Jungle,USA,Retail,Standard,PS,2014,3,76,NonCasual,699
12957,Jungle,USA,Retail,Standard,PS,2014,3,77,NonCasual,683
12958,Jungle,USA,Retail,Standard,PS,2014,3,78,NonCasual,668
12959,Jungle,USA,Retail,Standard,PS,2014,3,79,NonCasual,658
12960,Jungle,USA,Retail,Standard,PS,2014,3,80,NonCasual,630
12961,Jungle,USA,Retail,Standard,PS,2014,3,81,NonCasual,623
12962,Jungle,USA,Retail,Standard,PS,2014,3,82,NonCasual,574
12963,Jungle,USA,Retail,Standard,PS,2014,3,83,NonCasual,552
12964,Jungle,USA,Retail,Standard,PS,2014,3,84,NonCasual,523
12965,Jungle,USA,Retail,Standard,PS,2014,3,85,NonCasual,508
12966,Jungle,USA,Retail,Standard,PS,2014,3,86,NonCasual,484
12967,Jungle,USA,Retail,Standard,PS,2014,3,87,NonCasual,450
12968,Jungle,USA,Retail,Standard,PS,2014,3,88,NonCasual,417
12969,Jungle,USA,Retail,Standard,PS,2014,3,89,NonCasual,370
12970,Jungle,USA,Retail,Standard,PS,2014,3,90,NonCasual,257
12971,Jungle,USA,Retail,Standard,PS,2014,3,91,NonCasual,0
12972,Jungle,USA,Retail,Standard,XBOX,2014,3,0,NonCasual,109018
12973,Jungle,USA,Retail,Standard,XBOX,2014,3,1,NonCasual,94816
12974,Jungle,USA,Retail,Standard,XBOX,2014,3,2,NonCasual,62161
12975,Jungle,USA,Retail,Standard,XBOX,2014,3,3,NonCasual,46428
12976,Jungle,USA,Retail,Standard,XBOX,2014,3,4,NonCasual,35533
12977,Jungle,USA,Retail,Standard,XBOX,2014,3,5,NonCasual,30573
12978,Jungle,USA,Retail,Standard,XBOX,2014,3,6,NonCasual,26102
12979,Jungle,USA,Retail,Standard,XBOX,2014,3,7,NonCasual,22615
12980,Jungle,USA,Retail,Standard,XBOX,2014,3,8,NonCasual,20712
12981,Jungle,USA,Retail,Standard,XBOX,2014,3,9,NonCasual,18655
12982,Jungle,USA,Retail,Standard,XBOX,2014,3,10,NonCasual,16814
12983,Jungle,USA,Retail,Standard,XBOX,2014,3,11,NonCasual,15340
12984,Jungle,USA,Retail,Standard,XBOX,2014,3,12,NonCasual,14121
12985,Jungle,USA,Retail,Standard,XBOX,2014,3,13,NonCasual,12957
12986,Jungle,USA,Retail,Standard,XBOX,2014,3,14,NonCasual,12135
12987,Jungle,USA,Retail,Standard,XBOX,2014,3,15,NonCasual,11441
12988,Jungle,USA,Retail,Standard,XBOX,2014,3,16,NonCasual,10810
12989,Jungle,USA,Retail,Standard,XBOX,2014,3,17,NonCasual,10219
12990,Jungle,USA,Retail,Standard,XBOX,2014,3,18,NonCasual,9699
12991,Jungle,USA,Retail,Standard,XBOX,2014,3,19,NonCasual,9172
12992,Jungle,USA,Retail,Standard,XBOX,2014,3,20,NonCasual,8862
12993,Jungle,USA,Retail,Standard,XBOX,2014,3,21,NonCasual,8589
12994,Jungle,USA,Retail,Standard,XBOX,2014,3,22,NonCasual,8422
12995,Jungle,USA,Retail,Standard,XBOX,2014,3,23,NonCasual,8235
12996,Jungle,USA,Retail,Standard,XBOX,2014,3,24,NonCasual,8087
12997,Jungle,USA,Retail,Standard,XBOX,2014,3,25,NonCasual,7907
12998,Jungle,USA,Retail,Standard,XBOX,2014,3,26,NonCasual,7789
12999,Jungle,USA,Retail,Standard,XBOX,2014,3,27,NonCasual,7516
13000,Jungle,USA,Retail,Standard,XBOX,2014,3,28,NonCasual,7343
13001,Jungle,USA,Retail,Standard,XBOX,2014,3,29,NonCasual,7164
13002,Jungle,USA,Retail,Standard,XBOX,2014,3,30,NonCasual,6975
13003,Jungle,USA,Retail,Standard,XBOX,2014,3,31,NonCasual,6829
13004,Jungle,USA,Retail,Standard,XBOX,2014,3,32,NonCasual,6617
13005,Jungle,USA,Retail,Standard,XBOX,2014,3,33,NonCasual,6439
13006,Jungle,USA,Retail,Standard,XBOX,2014,3,34,NonCasual,6260
13007,Jungle,USA,Retail,Standard,XBOX,2014,3,35,NonCasual,6030
13008,Jungle,USA,Retail,Standard,XBOX,2014,3,36,NonCasual,5691
13009,Jungle,USA,Retail,Standard,XBOX,2014,3,37,NonCasual,5287
13010,Jungle,USA,Retail,Standard,XBOX,2014,3,38,NonCasual,4655
13011,Jungle,USA,Retail,Standard,XBOX,2014,3,39,NonCasual,4055
13012,Jungle,USA,Retail,Standard,XBOX,2014,3,40,NonCasual,3825
13013,Jungle,USA,Retail,Standard,XBOX,2014,3,41,NonCasual,3566
13014,Jungle,USA,Retail,Standard,XBOX,2014,3,42,NonCasual,3235
13015,Jungle,USA,Retail,Standard,XBOX,2014,3,43,NonCasual,2878
13016,Jungle,USA,Retail,Standard,XBOX,2014,3,44,NonCasual,2468
13017,Jungle,USA,Retail,Standard,XBOX,2014,3,45,NonCasual,2027
13018,Jungle,USA,Retail,Standard,XBOX,2014,3,46,NonCasual,1816
13019,Jungle,USA,Retail,Standard,XBOX,2014,3,47,NonCasual,1780
13020,Jungle,USA,Retail,Standard,XBOX,2014,3,48,NonCasual,1785
13021,Jungle,USA,Retail,Standard,XBOX,2014,3,49,NonCasual,1753
13022,Jungle,USA,Retail,Standard,XBOX,2014,3,50,NonCasual,1746
13023,Jungle,USA,Retail,Standard,XBOX,2014,3,51,NonCasual,1711
13024,Jungle,USA,Retail,Standard,XBOX,2014,3,52,NonCasual,1683
13025,Jungle,USA,Retail,Standard,XBOX,2014,3,53,NonCasual,1646
13026,Jungle,USA,Retail,Standard,XBOX,2014,3,54,NonCasual,1613
13027,Jungle,USA,Retail,Standard,XBOX,2014,3,55,NonCasual,1584
13028,Jungle,USA,Retail,Standard,XBOX,2014,3,56,NonCasual,1544
13029,Jungle,USA,Retail,Standard,XBOX,2014,3,57,NonCasual,1516
13030,Jungle,USA,Retail,Standard,XBOX,2014,3,58,NonCasual,1461
13031,Jungle,USA,Retail,Standard,XBOX,2014,3,59,NonCasual,1397
13032,Jungle,USA,Retail,Standard,XBOX,2014,3,60,NonCasual,1240
13033,Jungle,USA,Retail,Standard,XBOX,2014,3,61,NonCasual,1075
13034,Jungle,USA,Retail,Standard,XBOX,2014,3,62,NonCasual,1086
13035,Jungle,USA,Retail,Standard,XBOX,2014,3,63,NonCasual,1065
13036,Jungle,USA,Retail,Standard,XBOX,2014,3,64,NonCasual,1023
13037,Jungle,USA,Retail,Standard,XBOX,2014,3,65,NonCasual,956
13038,Jungle,USA,Retail,Standard,XBOX,2014,3,66,NonCasual,875
13039,Jungle,USA,Retail,Standard,XBOX,2014,3,67,NonCasual,758
13040,Jungle,USA,Retail,Standard,XBOX,2014,3,68,NonCasual,733
13041,Jungle,USA,Retail,Standard,XBOX,2014,3,69,NonCasual,708
13042,Jungle,USA,Retail,Standard,XBOX,2014,3,70,NonCasual,697
13043,Jungle,USA,Retail,Standard,XBOX,2014,3,71,NonCasual,696
13044,Jungle,USA,Retail,Standard,XBOX,2014,3,72,NonCasual,670
13045,Jungle,USA,Retail,Standard,XBOX,2014,3,73,NonCasual,650
13046,Jungle,USA,Retail,Standard,XBOX,2014,3,74,NonCasual,642
13047,Jungle,USA,Retail,Standard,XBOX,2014,3,75,NonCasual,635
13048,Jungle,USA,Retail,Standard,XBOX,2014,3,76,NonCasual,624
13049,Jungle,USA,Retail,Standard,XBOX,2014,3,77,NonCasual,606
13050,Jungle,USA,Retail,Standard,XBOX,2014,3,78,NonCasual,592
13051,Jungle,USA,Retail,Standard,XBOX,2014,3,79,NonCasual,581
13052,Jungle,USA,Retail,Standard,XBOX,2014,3,80,NonCasual,540
13053,Jungle,USA,Retail,Standard,XBOX,2014,3,81,NonCasual,529
13054,Jungle,USA,Retail,Standard,XBOX,2014,3,82,NonCasual,502
13055,Jungle,USA,Retail,Standard,XBOX,2014,3,83,NonCasual,485
13056,Jungle,USA,Retail,Standard,XBOX,2014,3,84,NonCasual,424
13057,Jungle,USA,Retail,Standard,XBOX,2014,3,85,NonCasual,403
13058,Jungle,USA,Retail,Standard,XBOX,2014,3,86,NonCasual,381
13059,Jungle,USA,Retail,Standard,XBOX,2014,3,87,NonCasual,350
13060,Jungle,USA,Retail,Standard,XBOX,2014,3,88,NonCasual,314
13061,Jungle,USA,Retail,Standard,XBOX,2014,3,89,NonCasual,267
13062,Jungle,USA,Retail,Standard,XBOX,2014,3,90,NonCasual,177
13063,Jungle,USA,Retail,Standard,XBOX,2014,3,91,NonCasual,0
14843,Newton,USA,Retail,Standard,Nintendo,2012,10,0,Casual,838
14844,Newton,USA,Retail,Standard,Nintendo,2012,10,1,Casual,838
14845,Newton,USA,Retail,Standard,Nintendo,2012,10,2,Casual,680
14846,Newton,USA,Retail,Standard,Nintendo,2012,10,3,Casual,604
14847,Newton,USA,Retail,Standard,Nintendo,2012,10,4,Casual,547
14848,Newton,USA,Retail,Standard,Nintendo,2012,10,5,Casual,508
14849,Newton,USA,Retail,Standard,Nintendo,2012,10,6,Casual,465
14850,Newton,USA,Retail,Standard,Nintendo,2012,10,7,Casual,422
14851,Newton,USA,Retail,Standard,Nintendo,2012,10,8,Casual,375
14852,Newton,USA,Retail,Standard,Nintendo,2012,10,9,Casual,343
14853,Newton,USA,Retail,Standard,Nintendo,2012,10,10,Casual,310
14854,Newton,USA,Retail,Standard,Nintendo,2012,10,11,Casual,278
14867,Child,USA,Retail,Standard,PS,2013,8,0,Casual,33
14868,Child,USA,Retail,Standard,PS,2013,8,1,Casual,33
14869,Child,USA,Retail,Standard,PS,2013,8,2,Casual,0
14870,Child,USA,Retail,Standard,PS,2013,8,3,Casual,4
14871,Child,USA,Retail,Standard,PS,2013,8,4,Casual,24
14872,Child,USA,Retail,Standard,PS,2013,8,5,Casual,36
14873,Child,USA,Retail,Standard,PS,2013,8,6,Casual,37
14874,Child,USA,Retail,Standard,PS,2013,8,7,Casual,40
14875,Child,USA,Retail,Standard,PS,2013,8,8,Casual,42
14876,Child,USA,Retail,Standard,PS,2013,8,9,Casual,44
14877,Child,USA,Retail,Standard,XBOX,2013,8,0,Casual,1
14878,Child,USA,Retail,Standard,XBOX,2013,8,1,Casual,1
14879,Child,USA,Retail,Standard,XBOX,2013,8,4,Casual,1
14880,Child,USA,Retail,Standard,XBOX,2013,8,5,Casual,7
14881,Child,USA,Retail,Standard,XBOX,2013,8,6,Casual,7
14882,Child,USA,Retail,Standard,XBOX,2013,8,7,Casual,8
14883,Child,USA,Retail,Standard,XBOX,2013,8,8,Casual,9
14884,Child,USA,Retail,Standard,XBOX,2013,8,9,Casual,9
14885,Child,USA,Retail,Standard,PC,2013,8,0,Casual,2
14886,Child,USA,Retail,Standard,PC,2013,8,1,Casual,2
14887,Child,USA,Retail,Standard,PC,2013,8,4,Casual,1
14888,Child,USA,Retail,Standard,PC,2013,8,5,Casual,2
14889,Child,USA,Retail,Standard,PC,2013,8,6,Casual,3
14890,Child,USA,Retail,Standard,PC,2013,8,7,Casual,3
14891,Child,USA,Retail,Standard,PC,2013,8,8,Casual,3
14892,Child,USA,Retail,Standard,PC,2013,8,9,Casual,4
14893,DnP 5,USA,Retail,Standard,PS,2011,10,0,Casual,782
14894,DnP 5,USA,Retail,Standard,PS,2011,10,1,Casual,715
14895,DnP 5,USA,Retail,Standard,PS,2011,10,2,Casual,594
14896,DnP 5,USA,Retail,Standard,PS,2011,10,3,Casual,507
14897,DnP 5,USA,Retail,Standard,PS,2011,10,4,Casual,438
14898,DnP 5,USA,Retail,Standard,PS,2011,10,5,Casual,409
14899,DnP 5,USA,Retail,Standard,PS,2011,10,6,Casual,358
14900,DnP 5,USA,Retail,Standard,PS,2011,10,7,Casual,319
14901,DnP 5,USA,Retail,Standard,PS,2011,10,8,Casual,287
14902,DnP 5,USA,Retail,Standard,PS,2011,10,9,Casual,259
14903,DnP 5,USA,Retail,Standard,PS,2011,10,10,Casual,235
14904,DnP 5,USA,Retail,Standard,PS,2011,10,11,Casual,209
14905,DnP 5,USA,Retail,Standard,PS,2011,10,12,Casual,189
14906,DnP 5,USA,Retail,Standard,PS,2011,10,13,Casual,175
14907,DnP 5,USA,Retail,Standard,PS,2011,10,14,Casual,152
14908,DnP 5,USA,Retail,Standard,PS,2011,10,15,Casual,128
14909,DnP 5,USA,Retail,Standard,PS,2011,10,16,Casual,116
14910,DnP 5,USA,Retail,Standard,PS,2011,10,17,Casual,101
14911,DnP 5,USA,Retail,Standard,PS,2011,10,18,Casual,79
14912,DnP 5,USA,Retail,Standard,PS,2011,10,19,Casual,44
14933,DnP 5,USA,Retail,Standard,Wii,2011,10,0,Casual,2861
14934,DnP 5,USA,Retail,Standard,Wii,2011,10,1,Casual,2506
14935,DnP 5,USA,Retail,Standard,Wii,2011,10,2,Casual,1916
14936,DnP 5,USA,Retail,Standard,Wii,2011,10,3,Casual,1497
14937,DnP 5,USA,Retail,Standard,Wii,2011,10,4,Casual,1201
14938,DnP 5,USA,Retail,Standard,Wii,2011,10,5,Casual,1019
14939,DnP 5,USA,Retail,Standard,Wii,2011,10,6,Casual,839
14940,DnP 5,USA,Retail,Standard,Wii,2011,10,7,Casual,723
14941,DnP 5,USA,Retail,Standard,Wii,2011,10,8,Casual,612
14942,DnP 5,USA,Retail,Standard,Wii,2011,10,9,Casual,528
14943,DnP 5,USA,Retail,Standard,Wii,2011,10,10,Casual,465
14944,DnP 5,USA,Retail,Standard,Wii,2011,10,11,Casual,403
14945,DnP 5,USA,Retail,Standard,Wii,2011,10,12,Casual,323
14946,DnP 5,USA,Retail,Standard,Wii,2011,10,13,Casual,268
14947,DnP 5,USA,Retail,Standard,Wii,2011,10,14,Casual,237
14948,DnP 5,USA,Retail,Standard,Wii,2011,10,15,Casual,210
14949,DnP 5,USA,Retail,Standard,Wii,2011,10,16,Casual,173
14950,DnP 5,USA,Retail,Standard,Wii,2011,10,17,Casual,123
14951,DnP 5,USA,Retail,Standard,Wii,2011,10,18,Casual,89
14952,DnP 5,USA,Retail,Standard,Wii,2011,10,19,Casual,46
14953,DnP 5,USA,Retail,Standard,Nintendo,2011,10,0,Casual,1266
14954,DnP 5,USA,Retail,Standard,Nintendo,2011,10,1,Casual,1173
14955,DnP 5,USA,Retail,Standard,Nintendo,2011,10,2,Casual,942
14956,DnP 5,USA,Retail,Standard,Nintendo,2011,10,3,Casual,805
14957,DnP 5,USA,Retail,Standard,Nintendo,2011,10,4,Casual,663
14958,DnP 5,USA,Retail,Standard,Nintendo,2011,10,5,Casual,591
14959,DnP 5,USA,Retail,Standard,Nintendo,2011,10,6,Casual,516
14960,DnP 5,USA,Retail,Standard,Nintendo,2011,10,7,Casual,459
14961,DnP 5,USA,Retail,Standard,Nintendo,2011,10,8,Casual,405
14962,DnP 5,USA,Retail,Standard,Nintendo,2011,10,9,Casual,341
14963,DnP 5,USA,Retail,Standard,Nintendo,2011,10,10,Casual,307
14964,DnP 5,USA,Retail,Standard,Nintendo,2011,10,11,Casual,274
14965,DnP 5,USA,Retail,Standard,Nintendo,2011,10,12,Casual,249
14966,DnP 5,USA,Retail,Standard,Nintendo,2011,10,13,Casual,208
14967,DnP 5,USA,Retail,Standard,Nintendo,2011,10,14,Casual,173
14968,DnP 5,USA,Retail,Standard,Nintendo,2011,10,15,Casual,144
14969,DnP 5,USA,Retail,Standard,Nintendo,2011,10,16,Casual,131
14970,DnP 5,USA,Retail,Standard,Nintendo,2011,10,17,Casual,99
14971,DnP 5,USA,Retail,Standard,Nintendo,2011,10,18,Casual,78
14972,DnP 5,USA,Retail,Standard,Nintendo,2011,10,19,Casual,53
14993,DnP 5,USA,Retail,Standard,XBOX,2011,10,0,Casual,1334
14994,DnP 5,USA,Retail,Standard,XBOX,2011,10,1,Casual,1183
14995,DnP 5,USA,Retail,Standard,XBOX,2011,10,2,Casual,938
14996,DnP 5,USA,Retail,Standard,XBOX,2011,10,3,Casual,794
14997,DnP 5,USA,Retail,Standard,XBOX,2011,10,4,Casual,671
14998,DnP 5,USA,Retail,Standard,XBOX,2011,10,5,Casual,597
14999,DnP 5,USA,Retail,Standard,XBOX,2011,10,6,Casual,524
15000,DnP 5,USA,Retail,Standard,XBOX,2011,10,7,Casual,480
15001,DnP 5,USA,Retail,Standard,XBOX,2011,10,8,Casual,430
15002,DnP 5,USA,Retail,Standard,XBOX,2011,10,9,Casual,378
15003,DnP 5,USA,Retail,Standard,XBOX,2011,10,10,Casual,341
15004,DnP 5,USA,Retail,Standard,XBOX,2011,10,11,Casual,303
15005,DnP 5,USA,Retail,Standard,XBOX,2011,10,12,Casual,254
15006,DnP 5,USA,Retail,Standard,XBOX,2011,10,13,Casual,215
15007,DnP 5,USA,Retail,Standard,XBOX,2011,10,14,Casual,193
15008,DnP 5,USA,Retail,Standard,XBOX,2011,10,15,Casual,164
15009,DnP 5,USA,Retail,Standard,XBOX,2011,10,16,Casual,129
