,Installment,Region,Channel,Edition,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,GameType,ReservesLevel
15246,DnP 6,USA,Retail,Standard,Nintendo,2012,10,15,Casual,127
15247,DnP 6,USA,Retail,Standard,Nintendo,2012,10,16,Casual,100
15248,DnP 6,USA,Retail,Standard,Nintendo,2012,10,17,Casual,77
15249,DnP 6,USA,Retail,Standard,Nintendo,2012,10,18,Casual,12
15250,DnP 6,USA,Retail,Standard,Nintendo,2012,10,19,Casual,0
15270,DnP 6,USA,Retail,Standard,XBOX,2012,10,0,Casual,1003
15271,DnP 6,USA,Retail,Standard,XBOX,2012,10,1,Casual,964
15272,DnP 6,USA,Retail,Standard,XBOX,2012,10,2,Casual,789
15273,DnP 6,USA,Retail,Standard,XBOX,2012,10,3,Casual,662
15274,DnP 6,USA,Retail,Standard,XBOX,2012,10,4,Casual,562
15275,DnP 6,USA,Retail,Standard,XBOX,2012,10,5,Casual,484
15276,DnP 6,USA,Retail,Standard,XBOX,2012,10,6,Casual,414
15277,DnP 6,USA,Retail,Standard,XBOX,2012,10,7,Casual,348
15278,DnP 6,USA,Retail,Standard,XBOX,2012,10,8,Casual,283
15279,DnP 6,USA,Retail,Standard,XBOX,2012,10,9,Casual,224
15280,DnP 6,USA,Retail,Standard,XBOX,2012,10,10,Casual,183
15281,DnP 6,USA,Retail,Standard,XBOX,2012,10,11,Casual,155
15282,DnP 6,USA,Retail,Standard,XBOX,2012,10,12,Casual,127
15283,DnP 6,USA,Retail,Standard,XBOX,2012,10,13,Casual,101
15284,DnP 6,USA,Retail,Standard,XBOX,2012,10,14,Casual,85
15285,DnP 6,USA,Retail,Standard,XBOX,2012,10,15,Casual,73
15286,DnP 6,USA,Retail,Standard,XBOX,2012,10,16,Casual,53
15287,DnP 6,USA,Retail,Standard,XBOX,2012,10,17,Casual,33
15288,DnP 6,USA,Retail,Standard,XBOX,2012,10,18,Casual,11
15289,DnP 6,USA,Retail,Standard,XBOX,2012,10,19,Casual,0
15443,DnP 7,USA,Digital,Standard,PS,2013,10,0,Casual,149
15444,DnP 7,USA,Digital,Standard,PS,2013,10,1,Casual,149
15445,DnP 7,USA,Digital,Standard,PS,2013,10,2,Casual,121
15446,DnP 7,USA,Digital,Standard,PS,2013,10,3,Casual,88
15447,DnP 7,USA,Digital,Standard,PS,2013,10,4,Casual,0
15448,DnP 7,USA,Digital,Standard,PS,2013,10,5,Casual,1
15449,DnP 7,USA,Digital,Standard,PS,2013,10,6,Casual,1
15450,DnP 7,USA,Digital,Standard,PS,2013,10,7,Casual,1
15451,DnP 7,USA,Digital,Standard,PS,2013,10,8,Casual,1
15452,DnP 7,USA,Digital,Standard,PS,2013,10,9,Casual,1
15475,DnP 7,USA,Digital,Standard,Wii,2013,10,0,Casual,1
15476,DnP 7,USA,Digital,Standard,Wii,2013,10,1,Casual,1
15477,DnP 7,USA,Digital,Standard,Wii,2013,10,2,Casual,1
15478,DnP 7,USA,Digital,Standard,Wii,2013,10,3,Casual,1
15479,DnP 7,USA,Digital,Standard,Wii,2013,10,4,Casual,0
15480,DnP 7,USA,Digital,Standard,Wii,2013,10,5,Casual,1
15481,DnP 7,USA,Digital,Standard,Wii,2013,10,6,Casual,1
15482,DnP 7,USA,Digital,Standard,Wii,2013,10,7,Casual,1
15483,DnP 7,USA,Digital,Standard,Wii,2013,10,8,Casual,1
15484,DnP 7,USA,Digital,Standard,Wii,2013,10,9,Casual,1
15485,DnP 7,USA,Digital,Standard,Wii,2013,10,10,Casual,1
15486,DnP 7,USA,Digital,Standard,Wii,2013,10,11,Casual,1
15487,DnP 7,USA,Digital,Standard,Wii,2013,10,12,Casual,1
15488,DnP 7,USA,Digital,Standard,Wii,2013,10,13,Casual,1
15489,DnP 7,USA,Digital,Standard,Wii,2013,10,14,Casual,1
15490,DnP 7,USA,Digital,Standard,Wii,2013,10,15,Casual,1
15491,DnP 7,USA,Digital,Standard,Wii,2013,10,16,Casual,0
15492,DnP 7,USA,Digital,Standard,Wii,2013,10,17,Casual,0
15493,DnP 7,USA,Digital,Standard,Wii,2013,10,18,Casual,0
15494,DnP 7,USA,Digital,Standard,Wii,2013,10,19,Casual,0
15495,DnP 7,USA,Digital,Standard,Wii,2013,10,20,Casual,0
15496,DnP 7,USA,Digital,Standard,Wii,2013,10,21,Casual,0
15497,DnP 7,USA,Digital,Standard,XBOX,2013,10,0,Casual,1
15498,DnP 7,USA,Digital,Standard,XBOX,2013,10,1,Casual,1
15499,DnP 7,USA,Digital,Standard,XBOX,2013,10,2,Casual,1
15500,DnP 7,USA,Digital,Standard,XBOX,2013,10,3,Casual,1
15501,DnP 7,USA,Digital,Standard,XBOX,2013,10,4,Casual,0
15502,DnP 7,USA,Digital,Standard,XBOX,2013,10,5,Casual,1
15503,DnP 7,USA,Digital,Standard,XBOX,2013,10,6,Casual,1
15504,DnP 7,USA,Digital,Standard,XBOX,2013,10,7,Casual,1
15505,DnP 7,USA,Digital,Standard,XBOX,2013,10,8,Casual,1
15506,DnP 7,USA,Digital,Standard,XBOX,2013,10,9,Casual,1
15507,DnP 7,USA,Digital,Standard,XBOX,2013,10,10,Casual,1
15508,DnP 7,USA,Digital,Standard,XBOX,2013,10,11,Casual,1
15509,DnP 7,USA,Digital,Standard,XBOX,2013,10,12,Casual,1
15510,DnP 7,USA,Digital,Standard,XBOX,2013,10,13,Casual,1
15511,DnP 7,USA,Digital,Standard,XBOX,2013,10,14,Casual,1
15512,DnP 7,USA,Digital,Standard,XBOX,2013,10,15,Casual,1
15513,DnP 7,USA,Digital,Standard,XBOX,2013,10,16,Casual,1
15514,DnP 7,USA,Digital,Standard,XBOX,2013,10,17,Casual,0
15515,DnP 7,USA,Digital,Standard,XBOX,2013,10,18,Casual,0
15516,DnP 7,USA,Digital,Standard,XBOX,2013,10,19,Casual,0
15517,DnP 7,USA,Digital,Standard,XBOX,2013,10,20,Casual,0
15518,DnP 7,USA,Digital,Standard,XBOX,2013,10,21,Casual,0
15519,DnP 7,USA,Digital,Standard,PC,2013,10,0,Casual,6
15520,DnP 7,USA,Digital,Standard,PC,2013,10,1,Casual,6
15521,DnP 7,USA,Digital,Standard,PC,2013,10,2,Casual,4
15522,DnP 7,USA,Digital,Standard,PC,2013,10,3,Casual,2
15563,DnP 7,USA,Retail,Standard,PS,2013,10,0,Casual,333
15564,DnP 7,USA,Retail,Standard,PS,2013,10,1,Casual,308
15565,DnP 7,USA,Retail,Standard,PS,2013,10,2,Casual,245
15566,DnP 7,USA,Retail,Standard,PS,2013,10,3,Casual,216
15567,DnP 7,USA,Retail,Standard,PS,2013,10,4,Casual,182
15568,DnP 7,USA,Retail,Standard,PS,2013,10,5,Casual,158
15569,DnP 7,USA,Retail,Standard,PS,2013,10,6,Casual,144
15570,DnP 7,USA,Retail,Standard,PS,2013,10,7,Casual,118
15571,DnP 7,USA,Retail,Standard,PS,2013,10,8,Casual,111
15572,DnP 7,USA,Retail,Standard,PS,2013,10,9,Casual,94
15573,DnP 7,USA,Retail,Standard,PS,2013,10,10,Casual,69
15574,DnP 7,USA,Retail,Standard,PS,2013,10,11,Casual,58
15575,DnP 7,USA,Retail,Standard,PS,2013,10,12,Casual,51
15576,DnP 7,USA,Retail,Standard,PS,2013,10,13,Casual,44
15577,DnP 7,USA,Retail,Standard,PS,2013,10,14,Casual,43
15578,DnP 7,USA,Retail,Standard,PS,2013,10,15,Casual,41
15579,DnP 7,USA,Retail,Standard,PS,2013,10,16,Casual,33
15580,DnP 7,USA,Retail,Standard,PS,2013,10,17,Casual,31
15581,DnP 7,USA,Retail,Standard,PS,2013,10,18,Casual,21
15582,DnP 7,USA,Retail,Standard,PS,2013,10,19,Casual,15
15641,DnP 7,USA,Retail,Standard,Wii,2013,10,0,Casual,1780
15642,DnP 7,USA,Retail,Standard,Wii,2013,10,1,Casual,1588
15643,DnP 7,USA,Retail,Standard,Wii,2013,10,2,Casual,1185
15644,DnP 7,USA,Retail,Standard,Wii,2013,10,3,Casual,1000
15645,DnP 7,USA,Retail,Standard,Wii,2013,10,4,Casual,796
15646,DnP 7,USA,Retail,Standard,Wii,2013,10,5,Casual,679
15647,DnP 7,USA,Retail,Standard,Wii,2013,10,6,Casual,580
15648,DnP 7,USA,Retail,Standard,Wii,2013,10,7,Casual,468
15649,DnP 7,USA,Retail,Standard,Wii,2013,10,8,Casual,473
15650,DnP 7,USA,Retail,Standard,Wii,2013,10,9,Casual,345
15651,DnP 7,USA,Retail,Standard,Wii,2013,10,10,Casual,277
15652,DnP 7,USA,Retail,Standard,Wii,2013,10,11,Casual,228
15653,DnP 7,USA,Retail,Standard,Wii,2013,10,12,Casual,166
15654,DnP 7,USA,Retail,Standard,Wii,2013,10,13,Casual,134
15655,DnP 7,USA,Retail,Standard,Wii,2013,10,14,Casual,110
15656,DnP 7,USA,Retail,Standard,Wii,2013,10,15,Casual,80
15657,DnP 7,USA,Retail,Standard,Wii,2013,10,16,Casual,63
15658,DnP 7,USA,Retail,Standard,Wii,2013,10,17,Casual,48
15659,DnP 7,USA,Retail,Standard,Wii,2013,10,18,Casual,36
15660,DnP 7,USA,Retail,Standard,Wii,2013,10,19,Casual,20
15661,DnP 7,USA,Retail,Standard,Nintendo,2013,10,0,Casual,717
15662,DnP 7,USA,Retail,Standard,Nintendo,2013,10,1,Casual,646
15663,DnP 7,USA,Retail,Standard,Nintendo,2013,10,2,Casual,503
15664,DnP 7,USA,Retail,Standard,Nintendo,2013,10,3,Casual,418
15665,DnP 7,USA,Retail,Standard,Nintendo,2013,10,4,Casual,334
15666,DnP 7,USA,Retail,Standard,Nintendo,2013,10,5,Casual,289
15667,DnP 7,USA,Retail,Standard,Nintendo,2013,10,6,Casual,252
15668,DnP 7,USA,Retail,Standard,Nintendo,2013,10,7,Casual,205
15669,DnP 7,USA,Retail,Standard,Nintendo,2013,10,8,Casual,210
15670,DnP 7,USA,Retail,Standard,Nintendo,2013,10,9,Casual,165
15671,DnP 7,USA,Retail,Standard,Nintendo,2013,10,10,Casual,128
15672,DnP 7,USA,Retail,Standard,Nintendo,2013,10,11,Casual,102
15673,DnP 7,USA,Retail,Standard,Nintendo,2013,10,12,Casual,87
15674,DnP 7,USA,Retail,Standard,Nintendo,2013,10,13,Casual,72
15675,DnP 7,USA,Retail,Standard,Nintendo,2013,10,14,Casual,66
15676,DnP 7,USA,Retail,Standard,Nintendo,2013,10,15,Casual,54
15677,DnP 7,USA,Retail,Standard,Nintendo,2013,10,16,Casual,35
15678,DnP 7,USA,Retail,Standard,Nintendo,2013,10,17,Casual,33
15679,DnP 7,USA,Retail,Standard,Nintendo,2013,10,18,Casual,25
15680,DnP 7,USA,Retail,Standard,Nintendo,2013,10,19,Casual,17
15700,DnP 7,USA,Retail,Standard,XBOX,2013,10,0,Casual,787
15701,DnP 7,USA,Retail,Standard,XBOX,2013,10,1,Casual,705
15702,DnP 7,USA,Retail,Standard,XBOX,2013,10,2,Casual,570
15703,DnP 7,USA,Retail,Standard,XBOX,2013,10,3,Casual,487
15704,DnP 7,USA,Retail,Standard,XBOX,2013,10,4,Casual,386
15705,DnP 7,USA,Retail,Standard,XBOX,2013,10,5,Casual,339
15706,DnP 7,USA,Retail,Standard,XBOX,2013,10,6,Casual,286
15707,DnP 7,USA,Retail,Standard,XBOX,2013,10,7,Casual,241
15708,DnP 7,USA,Retail,Standard,XBOX,2013,10,8,Casual,244
15709,DnP 7,USA,Retail,Standard,XBOX,2013,10,9,Casual,186
15710,DnP 7,USA,Retail,Standard,XBOX,2013,10,10,Casual,151
15711,DnP 7,USA,Retail,Standard,XBOX,2013,10,11,Casual,130
15712,DnP 7,USA,Retail,Standard,XBOX,2013,10,12,Casual,108
15713,DnP 7,USA,Retail,Standard,XBOX,2013,10,13,Casual,80
15714,DnP 7,USA,Retail,Standard,XBOX,2013,10,14,Casual,66
15715,DnP 7,USA,Retail,Standard,XBOX,2013,10,15,Casual,46
15716,DnP 7,USA,Retail,Standard,XBOX,2013,10,16,Casual,31
15717,DnP 7,USA,Retail,Standard,XBOX,2013,10,17,Casual,29
15718,DnP 7,USA,Retail,Standard,XBOX,2013,10,18,Casual,14
15719,DnP 7,USA,Retail,Standard,XBOX,2013,10,19,Casual,7
16134,DnP 8,USA,Digital,Standard,PS,2014,10,0,Casual,208
16135,DnP 8,USA,Digital,Standard,PS,2014,10,1,Casual,144
16136,DnP 8,USA,Digital,Standard,PS,2014,10,2,Casual,72
16137,DnP 8,USA,Digital,Standard,PS,2014,10,3,Casual,36
16138,DnP 8,USA,Digital,Standard,PS,2014,10,4,Casual,4
16139,DnP 8,USA,Digital,Standard,PS,2014,10,5,Casual,3
16140,DnP 8,USA,Digital,Standard,PS,2014,10,6,Casual,2
16141,DnP 8,USA,Digital,Standard,PS,2014,10,7,Casual,2
16142,DnP 8,USA,Digital,Standard,PS,2014,10,8,Casual,2
16143,DnP 8,USA,Digital,Standard,PS,2014,10,9,Casual,2
16144,DnP 8,USA,Digital,Standard,PS,2014,10,10,Casual,2
16145,DnP 8,USA,Digital,Standard,PS,2014,10,11,Casual,2
16146,DnP 8,USA,Digital,Standard,PS,2014,10,12,Casual,2
16147,DnP 8,USA,Digital,Standard,PS,2014,10,13,Casual,2
16148,DnP 8,USA,Digital,Standard,PS,2014,10,14,Casual,2
16149,DnP 8,USA,Digital,Standard,PS,2014,10,15,Casual,2
16150,DnP 8,USA,Digital,Standard,PS,2014,10,16,Casual,2
16151,DnP 8,USA,Digital,Standard,PS,2014,10,17,Casual,2
16152,DnP 8,USA,Digital,Standard,PS,2014,10,18,Casual,1
16153,DnP 8,USA,Digital,Standard,PS,2014,10,19,Casual,1
16188,DnP 8,USA,Digital,Standard,Nintendo,2014,10,0,Casual,2
16189,DnP 8,USA,Digital,Standard,Nintendo,2014,10,1,Casual,2
16190,DnP 8,USA,Digital,Standard,Nintendo,2014,10,2,Casual,1
16191,DnP 8,USA,Digital,Standard,Nintendo,2014,10,3,Casual,1
16192,DnP 8,USA,Digital,Standard,Nintendo,2014,10,4,Casual,1
16193,DnP 8,USA,Digital,Standard,Nintendo,2014,10,5,Casual,1
16194,DnP 8,USA,Digital,Standard,Nintendo,2014,10,6,Casual,1
16196,DnP 8,USA,Retail,Standard,PS,2014,10,0,Casual,763
16197,DnP 8,USA,Retail,Standard,PS,2014,10,1,Casual,686
16198,DnP 8,USA,Retail,Standard,PS,2014,10,2,Casual,532
16199,DnP 8,USA,Retail,Standard,PS,2014,10,3,Casual,436
16200,DnP 8,USA,Retail,Standard,PS,2014,10,4,Casual,351
16201,DnP 8,USA,Retail,Standard,PS,2014,10,5,Casual,300
16202,DnP 8,USA,Retail,Standard,PS,2014,10,6,Casual,244
16203,DnP 8,USA,Retail,Standard,PS,2014,10,7,Casual,218
16204,DnP 8,USA,Retail,Standard,PS,2014,10,8,Casual,194
16205,DnP 8,USA,Retail,Standard,PS,2014,10,9,Casual,167
16206,DnP 8,USA,Retail,Standard,PS,2014,10,10,Casual,143
16207,DnP 8,USA,Retail,Standard,PS,2014,10,11,Casual,125
16208,DnP 8,USA,Retail,Standard,PS,2014,10,12,Casual,105
16209,DnP 8,USA,Retail,Standard,PS,2014,10,13,Casual,92
16210,DnP 8,USA,Retail,Standard,PS,2014,10,14,Casual,84
16211,DnP 8,USA,Retail,Standard,PS,2014,10,15,Casual,64
16212,DnP 8,USA,Retail,Standard,PS,2014,10,16,Casual,47
16213,DnP 8,USA,Retail,Standard,PS,2014,10,17,Casual,39
16214,DnP 8,USA,Retail,Standard,PS,2014,10,18,Casual,30
16215,DnP 8,USA,Retail,Standard,PS,2014,10,19,Casual,19
16256,DnP 8,USA,Retail,Standard,Wii,2014,10,0,Casual,1214
16257,DnP 8,USA,Retail,Standard,Wii,2014,10,1,Casual,1099
16258,DnP 8,USA,Retail,Standard,Wii,2014,10,2,Casual,853
16259,DnP 8,USA,Retail,Standard,Wii,2014,10,3,Casual,681
16260,DnP 8,USA,Retail,Standard,Wii,2014,10,4,Casual,546
16261,DnP 8,USA,Retail,Standard,Wii,2014,10,5,Casual,450
16262,DnP 8,USA,Retail,Standard,Wii,2014,10,6,Casual,381
16263,DnP 8,USA,Retail,Standard,Wii,2014,10,7,Casual,299
16264,DnP 8,USA,Retail,Standard,Wii,2014,10,8,Casual,264
16265,DnP 8,USA,Retail,Standard,Wii,2014,10,9,Casual,208
16266,DnP 8,USA,Retail,Standard,Wii,2014,10,10,Casual,180
16267,DnP 8,USA,Retail,Standard,Wii,2014,10,11,Casual,152
16268,DnP 8,USA,Retail,Standard,Wii,2014,10,12,Casual,135
16269,DnP 8,USA,Retail,Standard,Wii,2014,10,13,Casual,111
16270,DnP 8,USA,Retail,Standard,Wii,2014,10,14,Casual,91
16271,DnP 8,USA,Retail,Standard,Wii,2014,10,15,Casual,69
16272,DnP 8,USA,Retail,Standard,Wii,2014,10,16,Casual,47
16273,DnP 8,USA,Retail,Standard,Wii,2014,10,17,Casual,26
16274,DnP 8,USA,Retail,Standard,Wii,2014,10,18,Casual,29
16275,DnP 8,USA,Retail,Standard,Wii,2014,10,19,Casual,20
16276,DnP 8,USA,Retail,Standard,Nintendo,2014,10,0,Casual,880
16277,DnP 8,USA,Retail,Standard,Nintendo,2014,10,1,Casual,796
16278,DnP 8,USA,Retail,Standard,Nintendo,2014,10,2,Casual,670
16279,DnP 8,USA,Retail,Standard,Nintendo,2014,10,3,Casual,560
16280,DnP 8,USA,Retail,Standard,Nintendo,2014,10,4,Casual,488
16281,DnP 8,USA,Retail,Standard,Nintendo,2014,10,5,Casual,421
16282,DnP 8,USA,Retail,Standard,Nintendo,2014,10,6,Casual,381
16283,DnP 8,USA,Retail,Standard,Nintendo,2014,10,7,Casual,327
16284,DnP 8,USA,Retail,Standard,Nintendo,2014,10,8,Casual,288
16285,DnP 8,USA,Retail,Standard,Nintendo,2014,10,9,Casual,248
16286,DnP 8,USA,Retail,Standard,Nintendo,2014,10,10,Casual,219
16287,DnP 8,USA,Retail,Standard,Nintendo,2014,10,11,Casual,196
16288,DnP 8,USA,Retail,Standard,Nintendo,2014,10,12,Casual,171
16289,DnP 8,USA,Retail,Standard,Nintendo,2014,10,13,Casual,149
16290,DnP 8,USA,Retail,Standard,Nintendo,2014,10,14,Casual,128
16291,DnP 8,USA,Retail,Standard,Nintendo,2014,10,15,Casual,109
16292,DnP 8,USA,Retail,Standard,Nintendo,2014,10,16,Casual,95
16293,DnP 8,USA,Retail,Standard,Nintendo,2014,10,17,Casual,74
16294,DnP 8,USA,Retail,Standard,Nintendo,2014,10,18,Casual,63
16295,DnP 8,USA,Retail,Standard,Nintendo,2014,10,19,Casual,39
16316,DnP 8,USA,Retail,Standard,XBOX,2014,10,0,Casual,527
16317,DnP 8,USA,Retail,Standard,XBOX,2014,10,1,Casual,474
16318,DnP 8,USA,Retail,Standard,XBOX,2014,10,2,Casual,383
16319,DnP 8,USA,Retail,Standard,XBOX,2014,10,3,Casual,308
16320,DnP 8,USA,Retail,Standard,XBOX,2014,10,4,Casual,261
16321,DnP 8,USA,Retail,Standard,XBOX,2014,10,5,Casual,222
16322,DnP 8,USA,Retail,Standard,XBOX,2014,10,6,Casual,187
16323,DnP 8,USA,Retail,Standard,XBOX,2014,10,7,Casual,157
16324,DnP 8,USA,Retail,Standard,XBOX,2014,10,8,Casual,129
16325,DnP 8,USA,Retail,Standard,XBOX,2014,10,9,Casual,106
16326,DnP 8,USA,Retail,Standard,XBOX,2014,10,10,Casual,86
16327,DnP 8,USA,Retail,Standard,XBOX,2014,10,11,Casual,78
16328,DnP 8,USA,Retail,Standard,XBOX,2014,10,12,Casual,64
16329,DnP 8,USA,Retail,Standard,XBOX,2014,10,13,Casual,55
16330,DnP 8,USA,Retail,Standard,XBOX,2014,10,14,Casual,43
16331,DnP 8,USA,Retail,Standard,XBOX,2014,10,15,Casual,35
16332,DnP 8,USA,Retail,Standard,XBOX,2014,10,16,Casual,22
16333,DnP 8,USA,Retail,Standard,XBOX,2014,10,17,Casual,17
16334,DnP 8,USA,Retail,Standard,XBOX,2014,10,18,Casual,12
16335,DnP 8,USA,Retail,Standard,XBOX,2014,10,19,Casual,6
16574,DnP D 2,USA,Retail,Standard,Wii,2012,10,0,Casual,513
16575,DnP D 2,USA,Retail,Standard,Wii,2012,10,1,Casual,512
16576,DnP D 2,USA,Retail,Standard,Wii,2012,10,2,Casual,386
16577,DnP D 2,USA,Retail,Standard,Wii,2012,10,3,Casual,296
16578,DnP D 2,USA,Retail,Standard,Wii,2012,10,4,Casual,206
16579,DnP D 2,USA,Retail,Standard,Wii,2012,10,5,Casual,146
16580,DnP D 2,USA,Retail,Standard,Wii,2012,10,6,Casual,88
16581,DnP D 2,USA,Retail,Standard,Wii,2012,10,7,Casual,62
16582,DnP D 2,USA,Retail,Standard,Nintendo,2012,10,0,Casual,174
16583,DnP D 2,USA,Retail,Standard,Nintendo,2012,10,1,Casual,173
16584,DnP D 2,USA,Retail,Standard,Nintendo,2012,10,2,Casual,133
16585,DnP D 2,USA,Retail,Standard,Nintendo,2012,10,3,Casual,109
16586,DnP D 2,USA,Retail,Standard,Nintendo,2012,10,4,Casual,81
16587,DnP D 2,USA,Retail,Standard,Nintendo,2012,10,5,Casual,64
16588,DnP D 2,USA,Retail,Standard,Nintendo,2012,10,6,Casual,48
16589,DnP D 2,USA,Retail,Standard,Nintendo,2012,10,7,Casual,36
16590,DnP D 2,USA,Retail,Standard,XBOX,2012,10,0,Casual,174
16591,DnP D 2,USA,Retail,Standard,XBOX,2012,10,1,Casual,173
16592,DnP D 2,USA,Retail,Standard,XBOX,2012,10,2,Casual,136
16593,DnP D 2,USA,Retail,Standard,XBOX,2012,10,3,Casual,103
16594,DnP D 2,USA,Retail,Standard,XBOX,2012,10,4,Casual,75
16595,DnP D 2,USA,Retail,Standard,XBOX,2012,10,5,Casual,48
16596,DnP D 2,USA,Retail,Standard,XBOX,2012,10,6,Casual,29
16597,DnP D 2,USA,Retail,Standard,XBOX,2012,10,7,Casual,11
16630,SnP,USA,Retail,Standard,PS,2013,9,0,Casual,56
16631,SnP,USA,Retail,Standard,PS,2013,9,1,Casual,45
16632,SnP,USA,Retail,Standard,PS,2013,9,2,Casual,41
16633,SnP,USA,Retail,Standard,PS,2013,9,3,Casual,31
16634,SnP,USA,Retail,Standard,PS,2013,9,4,Casual,22
16635,SnP,USA,Retail,Standard,PS,2013,9,5,Casual,14
16636,SnP,USA,Retail,Standard,PS,2013,9,6,Casual,3
16637,SnP,USA,Retail,Standard,XBOX,2013,9,0,Casual,125
16638,SnP,USA,Retail,Standard,XBOX,2013,9,1,Casual,65
16639,SnP,USA,Retail,Standard,XBOX,2013,9,2,Casual,89
16640,SnP,USA,Retail,Standard,XBOX,2013,9,3,Casual,77
16641,SnP,USA,Retail,Standard,XBOX,2013,9,4,Casual,58
16642,SnP,USA,Retail,Standard,XBOX,2013,9,5,Casual,37
16643,SnP,USA,Retail,Standard,XBOX,2013,9,6,Casual,6
16683,Gems,USA,Digital,Standard,PC,2012,9,0,Casual,3670
16684,Gems,USA,Digital,Standard,PC,2012,9,1,Casual,1547
16685,Gems,USA,Digital,Standard,PC,2012,9,2,Casual,1269
16686,Gems,USA,Digital,Standard,PC,2012,9,3,Casual,1203
16687,Gems,USA,Digital,Standard,PC,2012,9,4,Casual,1168
16688,Gems,USA,Digital,Standard,PC,2012,9,5,Casual,1111
16689,Gems,USA,Digital,Standard,PC,2012,9,6,Casual,881
16690,Gems,USA,Digital,Standard,PC,2012,9,7,Casual,857
16691,Gems,USA,Digital,Standard,PC,2012,9,8,Casual,843
16692,Gems,USA,Digital,Standard,PC,2012,9,9,Casual,833
16693,Gems,USA,Digital,Standard,PC,2012,9,10,Casual,820
16694,Gems,USA,Digital,Standard,PC,2012,9,11,Casual,812
16695,Gems,USA,Digital,Standard,PC,2012,9,12,Casual,804
16696,Gems,USA,Digital,Standard,PC,2012,9,13,Casual,790
16697,Gems,USA,Digital,Standard,PC,2012,9,14,Casual,784
16698,Gems,USA,Digital,Standard,PC,2012,9,15,Casual,777
16699,Gems,USA,Digital,Standard,PC,2012,9,16,Casual,752
16700,Gems,USA,Digital,Standard,PC,2012,9,17,Casual,486
16701,Gems,USA,Digital,Standard,PC,2012,9,18,Casual,248
16702,Gems,USA,Digital,Standard,PC,2012,9,19,Casual,200
16703,Gems,USA,Digital,Standard,PC,2012,9,20,Casual,172
16704,Gems,USA,Digital,Standard,PC,2012,9,21,Casual,149
16705,Gems,USA,Digital,Standard,PC,2012,9,22,Casual,94
16715,Gems,USA,Retail,Standard,PC,2012,9,0,Casual,17
16716,Gems,USA,Retail,Standard,PC,2012,9,1,Casual,17
16717,Gems,USA,Retail,Standard,PC,2012,9,2,Casual,13
16718,Gems,USA,Retail,Standard,PC,2012,9,3,Casual,9
16719,Gems,USA,Retail,Standard,PC,2012,9,4,Casual,7
16720,Gems,USA,Retail,Standard,PC,2012,9,5,Casual,3
16915,GSG 2,USA,Retail,Standard,Nintendo,2014,10,0,Casual,597
16916,GSG 2,USA,Retail,Standard,Nintendo,2014,10,1,Casual,597
16917,GSG 2,USA,Retail,Standard,Nintendo,2014,10,2,Casual,392
16918,GSG 2,USA,Retail,Standard,Nintendo,2014,10,3,Casual,254
16919,GSG 2,USA,Retail,Standard,Nintendo,2014,10,4,Casual,169
16920,GSG 2,USA,Retail,Standard,Nintendo,2014,10,5,Casual,42
16926,CoC 1,USA,Retail,Standard,PS,2011,11,0,Casual,162
16927,CoC 1,USA,Retail,Standard,PS,2011,11,1,Casual,158
16928,CoC 1,USA,Retail,Standard,PS,2011,11,2,Casual,158
16929,CoC 1,USA,Retail,Standard,PS,2011,11,3,Casual,123
16930,CoC 1,USA,Retail,Standard,PS,2011,11,4,Casual,121
16931,CoC 1,USA,Retail,Standard,PS,2011,11,5,Casual,111
16932,CoC 1,USA,Retail,Standard,PS,2011,11,6,Casual,99
16933,CoC 1,USA,Retail,Standard,PS,2011,11,7,Casual,92
16934,CoC 1,USA,Retail,Standard,PS,2011,11,8,Casual,84
16935,CoC 1,USA,Retail,Standard,PS,2011,11,9,Casual,81
16936,CoC 1,USA,Retail,Standard,PS,2011,11,10,Casual,73
16937,CoC 1,USA,Retail,Standard,PS,2011,11,11,Casual,68
16938,CoC 1,USA,Retail,Standard,PS,2011,11,12,Casual,67
16939,CoC 1,USA,Retail,Standard,PS,2011,11,13,Casual,64
16940,CoC 1,USA,Retail,Standard,PS,2011,11,14,Casual,62
16941,CoC 1,USA,Retail,Standard,PS,2011,11,15,Casual,55
16942,CoC 1,USA,Retail,Standard,PS,2011,11,16,Casual,53
16943,CoC 1,USA,Retail,Standard,PS,2011,11,17,Casual,47
16944,CoC 1,USA,Retail,Standard,PS,2011,11,18,Casual,45
16945,CoC 1,USA,Retail,Standard,PS,2011,11,19,Casual,36
16946,CoC 1,USA,Retail,Standard,PS,2011,11,20,Casual,32
16947,CoC 1,USA,Retail,Standard,PS,2011,11,21,Casual,24
16948,CoC 1,USA,Retail,Standard,PS,2011,11,22,Casual,20
16949,CoC 1,USA,Retail,Standard,PS,2011,11,23,Casual,11
16974,CoC 1,USA,Retail,Standard,XBOX,2011,11,0,Casual,163
16975,CoC 1,USA,Retail,Standard,XBOX,2011,11,1,Casual,150
16976,CoC 1,USA,Retail,Standard,XBOX,2011,11,2,Casual,150
16977,CoC 1,USA,Retail,Standard,XBOX,2011,11,3,Casual,102
16978,CoC 1,USA,Retail,Standard,XBOX,2011,11,4,Casual,96
16979,CoC 1,USA,Retail,Standard,XBOX,2011,11,5,Casual,88
16980,CoC 1,USA,Retail,Standard,XBOX,2011,11,6,Casual,83
16981,CoC 1,USA,Retail,Standard,XBOX,2011,11,7,Casual,79
